number	RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	beachedPercentage	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	avgNumTimesUnaffected	breachPercentage	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgAgility	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgNumTimesBeached	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	sdHighShotsAuto	RScoreAgility	sdFailedDefenseCrossesTele	avgNumTimesSlowed	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	challengePercentage	sdTeleopShotAbility	avgTorque	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
5274	0.541320684218	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 1.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	3.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 1.0}	0.0	10.8557163016	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 4.0, 'sp': 2.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	10.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	26	0.0	5.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 1.7317073170731707, 'sp': 1.2115384615384615, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'mt': 1.0, 'rw': 1.0, 'sp': 0.6666666666666666}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'mt': 1.0}	2.25	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'mt': 751.6666666666666, 'rw': 808.0, 'sp': 699.5}	91.7412757406	0.0	0.0	1.28088952143	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	1.38873014966	0.0	1.0	0.0	3.0	0.0	13.25	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 3.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 2.0}	{'mt': 2131.0}	0.0	
581	-1.18809344978	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	1.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	10.9768812229	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 1.0, 'pc': 0.0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	10	0.0	5.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.5666666666666667, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'db': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.35	-1.09812674721	0.0	1.0	0.0	1.0	0.0	0.0	-1.12076497556	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	1.0	{'pc': 0.0}	2.0	{'db': 1577.0}	70.4604267186	0.0	0.0	-1.10622276851	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 0.0}	0.0	0.0	None	-1.14184478972	0.0	1.0	0.0	1.0	0.0	2.35	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 0.0, 'rw': 0.0, 'db': 1.0, 'pc': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
1351	-0.22730781978	0.0	2.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	3.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	0.0	11.5662966251	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 3.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	2.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	19	0.0	0.0	9	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 1.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	1.0	{'lb': 0.75}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.85	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'lb': 850.3333333333334}	70.7534708626	0.0	0.0	-1.10622276851	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	3.85	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 3.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3669	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5250	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
2854	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
2367	0.0609278692193	0.0	2.0	0	0.0	{'pc': None, 'cdf': None}	0	1.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	7.91072489838	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0.0, 'rp': 0}	0.0	2.0	2.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	34	0.0	0.0	23	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 1.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	1.0	{'lb': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'lb': 1053.5}	71.6555486698	0.0	0.0	0.0873333764609	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 0.0}	0.0	0.0	None	0.12344267997	1.0	0.0	0.0	2.0	1.0	4.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 2.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
5458	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
1323	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
6174	-0.803779197778	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	1.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	3.57420850653	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 1.0, 'mt': 0.0, 'sp': 1.0, 'db': 0, 'pc': 0.0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	30	0.0	0.0	37	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.7115384615384616, 'db': 0.13333333333333333, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'sp': 1.0, 'lb': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.55	0.0	0.0	2.0	0.0	1.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'sp': 1289.0, 'lb': 706.0}	68.684785693	0.0	0.0	-1.10622276851	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 0.0}	0.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	1.55	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 1.0, 'pc': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
5026	1.11779206222	0.0	2.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	2.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	6.82789787939	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0.0, 'rp': 0}	0.0	0.0	2.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	2.0	28	0.0	5.0	30	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	1.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.55	1.09812674721	0.0	3.0	0.0	2.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	1.0	{'pc': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	70.684785693	0.0	0.0	1.28088952143	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 0.0}	0.0	0.0	None	1.38873014966	0.0	1.0	0.0	3.0	0.0	5.55	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	5.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
1671	1.30994918822	0.0	2.0	1	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	3.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 1.0}	0.0	11.2463433287	{'rt': 0, 'cdf': 0.0, 'rw': 4.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	10.0	2.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	4.0	30	0.0	0.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 2.263157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	1.0	{'mt': 0.0, 'rw': 1.0}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.65	1.09812674721	0.0	3.0	2.0	3.0	0.0	0.0	1.01650776853	0.5	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rw': 1011.75}	80.2024109896	0.0	0.0	1.28088952143	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	0.0	0.0	0.0	1.38873014966	0.0	0.0	0.0	3.0	0.0	4.65	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 4.0, 'db': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
